timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-09T08:06:36.622665+00:00,,SHORT,7498.3,7666.405085185305,7435.517985288164,0.3735,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,False,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:36.636380+00:00,,LONG,2963.3,2856.4541710042013,3230.4145724894975,2.5,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:36.701143+00:00,,SHORT,2963.3,3062.742492192438,2872.4064520439088,0.914,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:36.754185+00:00,,LONG,52488.0,51348.039007990694,61677.918733352715,8.0616,8.0616,1.8,8.06,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,False,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED
2026-07-09T08:06:36.767590+00:00,,SHORT,52488.0,53627.960992009306,50553.63957778424,1.6969,2.5,1.8,2.5,False,False,False,REJECT_STRUCTURE,False,True,False,False,False,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:36.882502+00:00,,LONG,74.66,68.68719999999999,78.97385089477733,0.7222,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:36.890846+00:00,,SHORT,74.66,80.6328,72.28114910522267,0.3983,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:37.001016+00:00,,LONG,79.092,72.76464,82.28842551421099,0.5052,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:37.013619+00:00,,SHORT,79.092,85.41936,76.87357448578902,0.3506,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:37.127018+00:00,,LONG,23977.2,23095.432849767214,24287.761701227228,0.3522,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:37.137696+00:00,,SHORT,23977.2,24858.967150232787,23221.63829877277,0.8569,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,True,False,True,False,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,TRIGGER_NOT_OK
2026-07-09T08:06:37.234307+00:00,,SHORT,1074.9,1079.749777080241,1072.8067648701942,0.4316,2.5,1.8,2.5,False,True,True,ACTIONABLE,True,False,True,False,True,False,True,True,True,True,unknown,,,,,,,,,normal,
2026-07-09T08:06:37.330156+00:00,,SHORT,667.4,675.8219953485608,641.631670542866,3.0596,3.0596,1.8,3.06,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT; no_trigger_pattern
2026-07-09T08:06:37.425663+00:00,,LONG,100.949,100.11919174032712,101.70754334637462,0.9141,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:37.432032+00:00,,SHORT,100.949,101.77880825967287,100.16345665362539,0.9467,2.5,1.8,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT
2026-07-09T08:06:37.546359+00:00,,LONG,313.73,299.1796804034347,433.8887772174519,8.2582,8.2582,1.9,8.26,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:37.586062+00:00,,SHORT,313.73,321.81351088698074,306.8459309878394,0.8516,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:37.751421+00:00,,SHORT,4064.22,4259.613614728622,3277.740411864724,4.0251,4.0251,1.8,4.03,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT
2026-07-09T08:06:37.782001+00:00,,LONG,394.0,362.48,404.85661318524467,0.3444,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:37.818552+00:00,,SHORT,394.0,425.52,365.1533868147553,0.9152,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:37.898833+00:00,,LONG,204.29,191.87721883951247,222.24081517627394,1.4462,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:37.963639+00:00,,SHORT,204.29,216.70278116048752,188.98918482372608,1.2327,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:38.044789+00:00,,LONG,383.12,361.9266675858716,395.8275933330632,0.5996,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:38.147930+00:00,,SHORT,383.12,404.3133324141284,373.3324066669368,0.4618,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:38.281259+00:00,,LONG,243.98,238.4223095835027,247.77513186143858,0.6829,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:38.273253+00:00,,LONG,25074.9,24171.63752470987,27333.05618822533,2.5,2.5,1.8,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE
2026-07-09T08:06:38.295864+00:00,,SHORT,243.98,256.860253888663,237.6248681385614,0.4934,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,True,True,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:38.314196+00:00,,SHORT,25074.9,25793.032455522232,24777.495589170685,0.4141,2.5,1.8,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,False,True,False,True,False,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:38.352938+00:00,,LONG,602.98,563.1652478897022,644.4370052444823,1.0412,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:38.378194+00:00,,SHORT,602.98,642.7947521102978,589.0729947555177,0.3493,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:38.540280+00:00,,LONG,10501.0,10254.02860810667,10733.25082319704,0.9404,2.5,1.8,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE
2026-07-09T08:06:38.568559+00:00,,SHORT,10501.0,10747.97139189333,10324.84917680296,0.7132,2.5,1.8,2.5,False,False,False,REJECT_STRUCTURE,False,True,False,False,False,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:38.595810+00:00,,LONG,330.39,317.8403908741766,334.44499366262266,0.3231,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,True,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; no_trigger_pattern
2026-07-09T08:06:38.632791+00:00,,SHORT,330.39,342.9396091258234,307.16500633737735,1.8507,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,True,False,False,False,False,False,True,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:38.843123+00:00,,LONG,347.52,333.2461078608233,356.47757490334953,0.6275,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,True,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; no_trigger_pattern
2026-07-09T08:06:38.879007+00:00,,SHORT,347.52,361.79389213917665,338.5724250966505,0.6268,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,False,True,False,True,False,False,True,True,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:38.908037+00:00,,LONG,140.78,134.79273910807393,150.73217993616245,1.6622,2.5,1.9,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,True,False,False,False,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED
2026-07-09T08:06:38.924994+00:00,,LONG,8742.3,8543.086789859084,8823.81084529567,0.4092,2.5,1.8,2.5,False,True,True,ACTIONABLE,True,False,False,True,True,False,True,True,True,True,unknown,,,,,,,,,normal,
2026-07-09T08:06:39.040355+00:00,,SHORT,140.78,146.76726089192607,119.11782006383753,3.618,3.618,1.9,3.62,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:39.060993+00:00,,SHORT,8742.3,8945.003778253651,8650.289154704331,0.4539,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:39.254825+00:00,,LONG,75.63,71.27967331886202,87.88557017352774,2.8172,2.8172,1.9,2.82,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:39.313994+00:00,,LONG,67849.8,65482.45914767297,70191.85576412581,0.9893,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; no_trigger_pattern
2026-07-09T08:06:39.345172+00:00,,SHORT,75.63,78.46684815618775,74.39442982647226,0.4355,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:39.417733+00:00,,SHORT,67849.8,70563.792,65737.0442358742,0.7785,2.5,1.8,2.5,False,True,True,ACTIONABLE,True,True,False,False,False,False,False,True,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:39.477824+00:00,,LONG,517.6,476.192,538.6864576801695,0.5092,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,True,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; no_trigger_pattern
2026-07-09T08:06:39.543981+00:00,,LONG,166.55,154.75409506836792,177.80774324951858,0.9544,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:39.559951+00:00,,SHORT,517.6,559.008,482.96354231983054,0.8365,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,True,False,False,False,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:39.608455+00:00,,SHORT,166.55,178.3459049316321,159.77225675048143,0.5746,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:39.630106+00:00,,LONG,362.05,342.641555408521,392.9154196346419,1.5903,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:39.696740+00:00,,SHORT,96.77,100.90117573441555,95.50789156383476,0.3055,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,False,True,False,True,False,True,True,True,True,unknown,,,,,,,,,normal,
2026-07-09T08:06:39.747286+00:00,,SHORT,362.05,381.458444591479,350.3245803653581,0.6041,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,False,True,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:39.951087+00:00,,LONG,224.56,212.54907480225074,232.77453247959087,0.6839,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,False,False,True,True,False,True,True,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:40.120062+00:00,,SHORT,224.56,236.57092519774926,220.32546752040915,0.3526,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:40.181849+00:00,,LONG,389.23,,,0.0,0.0,1.9,0.0,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,RR_GATE_FAILED; STRUCTURE_GATE_FAILED; max_sl_exceeded; no_trigger_pattern; resistance_too_close
2026-07-09T08:06:40.274537+00:00,,LONG,110.09,101.28280000000001,117.7623750804896,0.8711,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,True,False,False,False,False,True,False,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:40.280297+00:00,,SHORT,389.23,420.3684,351.1938300663805,1.2215,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,False,True,False,True,False,False,True,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:40.288650+00:00,,LONG,159.41,146.6572,171.7613874281353,0.9685,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,False,False,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:40.325917+00:00,,LONG,44.53,41.996836308924756,46.44939591552272,0.7577,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,False,False,True,True,False,True,True,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:40.332253+00:00,,LONG,73.66,69.03316965633893,75.49283111205081,0.3961,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,False,False,True,True,False,True,True,True,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:40.360814+00:00,,SHORT,110.09,,,0.0,0.0,1.9,0.0,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,RR_GATE_FAILED; max_sl_exceeded; no_trigger_pattern; support_too_close
2026-07-09T08:06:40.444962+00:00,,SHORT,159.41,172.1628,130.0386125718647,2.3031,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:40.468787+00:00,,SHORT,44.53,46.13731316170846,42.24060408447728,1.4244,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:40.478551+00:00,,SHORT,73.66,78.28683034366107,70.91716888794919,0.5928,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:40.551326+00:00,,LONG,132.24,121.66080000000001,138.403405757774,0.5826,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,True,True,False,False,False,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:40.622806+00:00,,LONG,744.66,717.9554094902849,811.4214762742877,2.5,2.5,1.8,2.5,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; STRUCTURE_GATE_FAILED
2026-07-09T08:06:40.640205+00:00,,SHORT,132.24,142.81920000000002,128.776594242226,0.3274,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT; no_trigger_pattern
2026-07-09T08:06:40.668777+00:00,,SHORT,744.66,757.1404267136012,739.7961562390869,0.3897,2.5,1.8,2.5,False,False,False,REJECT_STRUCTURE,True,False,True,False,False,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:40.701641+00:00,,LONG,709.07,687.0342831563578,722.4862105767186,0.6088,2.5,1.8,2.5,False,False,False,REJECT_STRUCTURE,True,True,False,False,False,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:40.806630+00:00,,SHORT,709.07,753.3957168436423,603.6537894232814,2.3782,2.3782,1.8,2.38,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:40.960890+00:00,,SHORT,84.26,84.96146926334538,83.69466402895526,0.8059,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:41.013846+00:00,,LONG,293.01,283.7068493922756,316.2678765193109,2.5,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:41.078909+00:00,,LONG,65.9,63.37251962551913,68.24225246928766,0.9267,2.5,1.9,2.5,False,True,True,ACTIONABLE,True,False,False,True,True,False,True,False,False,True,unknown,,,,,,,,,normal,
2026-07-09T08:06:41.043016+00:00,,SHORT,293.01,300.3084108508142,285.1790683812004,1.073,2.5,1.9,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,True,False,False,False,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED
2026-07-09T08:06:41.073267+00:00,,LONG,84.26,83.62230066968603,85.95533597104473,2.6585,2.6585,1.8,2.66,False,True,True,ACTIONABLE,True,False,False,True,True,False,True,False,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:41.088649+00:00,,SHORT,65.9,68.42748037448088,57.04774753071233,3.5024,3.5024,1.9,3.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:41.343829+00:00,,LONG,522.4,507.0265897431004,560.833525642249,2.5,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,False,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:41.396647+00:00,,SHORT,522.4,530.7487743596595,509.0769448725045,1.5958,2.5,1.8,2.5,False,False,False,REJECT_STRUCTURE,True,True,False,False,False,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; STRUCTURE_GATE_FAILED
2026-07-09T08:06:41.378562+00:00,,LONG,561.83,527.5650021344732,606.065753094986,1.291,2.5,1.8,2.5,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:41.408410+00:00,,LONG,73.3,69.78639618073359,79.97527446206371,1.8998,1.8998,1.8,1.9,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:41.480577+00:00,,SHORT,561.83,606.7764000000001,482.70424690501403,1.7604,2.5,1.8,2.5,False,True,True,ACTIONABLE,False,False,True,False,True,True,True,True,False,False,unknown,,,,,,,,,normal,
2026-07-09T08:06:41.529389+00:00,,SHORT,73.3,78.21904534697296,50.194725537936286,4.6971,4.6971,1.8,4.7,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:41.663125+00:00,,LONG,55.32,53.70822959652698,57.7006663678315,1.4771,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:41.697790+00:00,,SHORT,55.32,56.931770403473024,54.28933363216849,0.6395,2.5,1.8,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT
2026-07-09T08:06:41.724479+00:00,,LONG,112.85,106.2291618802549,118.10853739308475,0.7942,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:41.737548+00:00,,SHORT,112.85,119.47083811974508,108.32146260691525,0.684,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT; no_trigger_pattern
2026-07-09T08:06:44.878658+00:00,,LONG,62977.6,61664.06425138134,63433.39001431542,0.347,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,True,False,False,True,True,True,False,True,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:44.887007+00:00,,SHORT,62977.6,64291.13574861866,61884.30998568458,0.8323,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:45.236592+00:00,,LONG,1752.4,1706.8252137560714,1790.4820258390157,0.8356,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:45.244655+00:00,,SHORT,1752.4,1797.9747862439287,1714.6979741609844,0.8273,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:47.992564+00:00,,SHORT,1.0975,1.125674052439797,1.0724800704533741,0.888,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT
2026-07-09T08:06:48.054509+00:00,,LONG,78.17,76.6698651338694,80.98477631631258,1.8763,1.8763,1.4,1.88,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:48.064163+00:00,,SHORT,78.17,80.42020229919592,74.37522368368742,1.6864,1.6864,1.4,1.69,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:50.840355+00:00,,SHORT,0.07275,0.07473118542063861,0.07107108133450063,0.8474,1.8,1.5,1.8,False,False,False,REJECT_CONFIDENCE_GATE,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,ENGINE_B_CONFIDENCE_PASSED_FALSE
2026-07-09T08:06:50.994914+00:00,,LONG,0.1681,0.16171971266551402,0.17556047488456225,1.1693,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,True,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:51.004488+00:00,,SHORT,0.1681,0.17448028733448598,0.16331719419915905,0.7496,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:52.801463+00:00,,LONG,6.741,6.5203931670299795,6.889166785864328,0.6716,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; STRUCTURE_GATE_FAILED; no_trigger_pattern
