timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T14:31:39.428175+00:00,,SHORT,0.32869,0.331543535179215,0.3253179936473791,0.327889278664747,0.33036240445084325,0.32664759554915673,0.330020721335253,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:31:39.550928+00:00,,LONG,6.907,6.787006986986259,6.998014025859889,6.695005116297218,6.939987720886676,6.930003069778331,7.00199693022167,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:31:39.552079+00:00,TRX/USDT,LONG,0.32869,0.325836464820785,0.3305020063526209,0.327889278664747,0.33036240445084325,0.32664759554915673,0.330020721335253,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:31:39.567027+00:00,,LONG,0.18121,0.17642411449418954,0.18967757008744476,0.17848673577316232,0.18680383414441049,0.1761361658555895,0.18577326422683768,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:31:39.698167+00:00,,SHORT,6.907,7.086989519520612,6.763985974140111,6.695005116297218,6.939987720886676,6.930003069778331,7.00199693022167,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:31:39.716629+00:00,,SHORT,0.18121,0.18838882825871572,0.17560030552086311,0.17848673577316232,0.18680383414441049,0.1761361658555895,0.18577326422683768,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:31:40.494850+00:00,,LONG,3.308,3.1588366328485566,3.4386898596717135,3.153165126259086,3.3184495791363795,3.2075504208636203,3.348834873740914,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:31:40.569242+00:00,,SHORT,3.308,3.457163367151443,3.135310140328287,3.153165126259086,3.3184495791363795,3.2075504208636203,3.348834873740914,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:31:42.772366+00:00,,LONG,0.07622,0.07311923994334943,0.07907250851740735,0.07293637577507601,0.07645069813981756,0.07958930186018244,0.08310362422492398,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:31:42.837382+00:00,,SHORT,0.07622,0.07932076005665056,0.07327749148259265,0.07293637577507601,0.07645069813981756,0.07958930186018244,0.08310362422492398,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:31:42.841619+00:00,ARB/USDT,LONG,0.07622,0.07311923994334943,0.07907250851740735,0.07293637577507601,0.07645069813981756,0.07958930186018244,0.08310362422492398,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:31:43.213390+00:00,,LONG,2.176,2.0962840177613034,2.275934869328266,2.085425360986687,2.189779133631951,2.172220866368049,2.2625746390133132,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:31:43.227144+00:00,,LONG,0.7545,0.7357612510318121,0.7714280661410245,0.7274303139096131,0.7592872466169285,0.7528781883457678,0.7641218116542321,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:31:43.591493+00:00,,SHORT,2.176,2.255715982238697,2.142065130671734,2.085425360986687,2.189779133631951,2.172220866368049,2.2625746390133132,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:31:43.607277+00:00,,LONG,0.04628,0.04508860332105901,0.049042429097766016,0.04497428261145886,0.046999721732498737,0.049340278267501265,0.051415717388541136,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE
2026-07-08T14:31:43.622304+00:00,,SHORT,0.7545,0.7826081234522817,0.7273719338589755,0.7274303139096131,0.7592872466169285,0.7528781883457678,0.7641218116542321,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:31:43.652333+00:00,,LONG,0.09756,0.09371233826287105,0.10254357779626543,0.09379045642573608,0.09770514524754642,0.09821485475245358,0.10154954357426392,True,False,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; structural_tp_too_close
2026-07-08T14:31:43.677596+00:00,ICP/USDT,LONG,2.176,2.0962840177613034,2.275934869328266,2.085425360986687,2.189779133631951,2.172220866368049,2.2625746390133132,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:31:43.721048+00:00,FIL/USDT,LONG,0.7545,0.7357612510318121,0.7714280661410245,0.7274303139096131,0.7592872466169285,0.7528781883457678,0.7641218116542321,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:31:43.782380+00:00,,SHORT,0.04628,0.048067095018411485,0.03475748597790622,0.04497428261145886,0.046999721732498737,0.049340278267501265,0.051415717388541136,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:31:43.808886+00:00,,LONG,0.06945,0.06806583463306803,0.07289285594777635,0.0675678738706289,0.06992110271049065,0.07323889728950934,0.07559212612937109,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE
2026-07-08T14:31:43.893125+00:00,,SHORT,0.09756,0.10140766173712894,0.09597642220373458,0.09379045642573608,0.09770514524754642,0.09821485475245358,0.10154954357426392,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:31:43.963052+00:00,,SHORT,0.06945,0.07152624805039794,0.053638502339522456,0.0675678738706289,0.06992110271049065,0.07323889728950934,0.07559212612937109,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:18.484021+00:00,,LONG,0.56021,0.5582887758788888,0.5618228166829259,0.5582395919596297,0.5610369792968889,0.5580030207031111,0.5607604080403703,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:18.484344+00:00,,LONG,1.21581,1.21299140177663,1.2170811681471916,1.214916280355326,1.2173590654822466,1.2146909345177532,1.2172337196446739,False,False,True,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:18.596608+00:00,,SHORT,0.56021,0.5621312241211112,0.5589171833170741,0.5582395919596297,0.5610369792968889,0.5580030207031111,0.5607604080403703,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:18.600629+00:00,,SHORT,1.21581,1.2186285982233702,1.2141988318528085,1.214916280355326,1.2173590654822466,1.2146909345177532,1.2172337196446739,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:18.605112+00:00,AUD/CHF,LONG,0.56021,0.5582887758788888,0.5618228166829259,0.5582395919596297,0.5610369792968889,0.5580030207031111,0.5607604080403703,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:18.885972+00:00,,LONG,0.85279,0.8517252688312638,0.8636061398053323,,,0.8638723225975163,0.8661623655843682,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T16:47:18.905556+00:00,,SHORT,0.85279,0.855984193506209,0.8460674838962748,,,0.8638723225975163,0.8661623655843682,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE
2026-07-08T16:47:19.195356+00:00,,LONG,1.14126,1.1383626010771153,1.1444791810412118,1.1398742003590385,1.1440979191383076,1.1410920808616924,1.1446557996409616,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:19.213620+00:00,,SHORT,1.14126,1.1441573989228846,1.1389808189587882,1.1398742003590385,1.1440979191383076,1.1410920808616924,1.1446557996409616,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:19.216514+00:00,EUR/USD,LONG,1.14126,1.1383626010771153,1.1444791810412118,1.1398742003590385,1.1440979191383076,1.1410920808616924,1.1446557996409616,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:19.385607+00:00,,LONG,0.6925,0.690389270505501,0.6987289422329765,0.6899496352527504,0.6932408753933987,0.6908291246066013,0.6938903647472495,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:19.402933+00:00,,SHORT,0.6925,0.6952010942417485,0.6909010577670234,0.6899496352527504,0.6932408753933987,0.6908291246066013,0.6938903647472495,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:19.553654+00:00,,LONG,1.3382399999999999,1.3345008484541352,1.3401954868389974,1.3354436161513783,1.340441321236692,1.334478678763308,1.3397963838486218,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:19.574207+00:00,,SHORT,1.3382399999999999,1.3419791515458646,1.3360545131610027,1.3354436161513783,1.340441321236692,1.334478678763308,1.3397963838486218,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:19.749985+00:00,,LONG,0.56952,0.5670920913910319,0.5703630216779975,0.5671106971303439,0.5698623268871745,0.5707676731128255,0.5735193028696561,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T16:47:19.770628+00:00,,SHORT,0.56952,0.5719479086089682,0.5649869783220026,0.5671106971303439,0.5698623268871745,0.5707676731128255,0.5735193028696561,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:19.909464+00:00,,LONG,1.41719,1.413681419630603,1.4204783723095828,1.413840473210201,1.4178168642955178,1.4210631357044823,1.425979526789799,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T16:47:19.932207+00:00,,SHORT,1.41719,1.424207160738794,1.400511627690417,1.413840473210201,1.4178168642955178,1.4210631357044823,1.425979526789799,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:19.933745+00:00,,LONG,162.526,161.57065765000823,164.6598054099951,161.49977627500135,162.0411369399967,162.4588630600033,163.00022372499865,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:19.935537+00:00,,LONG,185.481,185.00602627416956,185.73985873169724,184.9566754247232,185.49497898066437,184.82902101933564,185.5253245752768,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:19.961914+00:00,,SHORT,162.526,162.84444744999726,162.12074880249602,161.49977627500135,162.0411369399967,162.4588630600033,163.00022372499865,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T16:47:19.971174+00:00,,SHORT,185.481,185.8446491505536,185.26014126830276,184.9566754247232,185.49497898066437,184.82902101933564,185.5253245752768,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:19.982064+00:00,,LONG,217.498,216.28151079654265,220.4256935220744,214.74125179942376,215.43059568138293,,,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T16:47:20.008052+00:00,,SHORT,217.498,217.90349640115244,215.53196978167102,214.74125179942376,215.43059568138293,,,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T16:47:20.020568+00:00,,LONG,112.548,112.11556972943842,112.79298407179047,112.22185657647947,112.81694421644927,112.28205578355073,112.77214342352053,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:20.038216+00:00,,SHORT,112.548,112.98043027056158,111.91801592820953,112.22185657647947,112.81694421644927,112.28205578355073,112.77214342352053,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:20.201353+00:00,,LONG,1.64795,1.6431950943365532,1.6512535911920014,1.6431850314455176,1.6485739245307574,1.6442860754692425,1.6496749685544823,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:20.222524+00:00,,SHORT,1.64795,1.6527049056634469,1.6410964088079985,1.6431850314455176,1.6485739245307574,1.6442860754692425,1.6496749685544823,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:20.232909+00:00,EUR/AUD,SHORT,1.64795,1.6527049056634469,1.6410964088079985,1.6431850314455176,1.6485739245307574,1.6442860754692425,1.6496749685544823,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:20.237581+00:00,,LONG,0.809,0.8063174044618995,0.8113768243131694,0.8054258014872998,0.8087560764304805,0.8064239235695195,0.8094641985127002,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:20.256910+00:00,,SHORT,0.809,0.8107883970254005,0.8035931756868306,0.8054258014872998,0.8087560764304805,0.8064239235695195,0.8094641985127002,False,True,False,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:20.602232+00:00,,LONG,0.92324,0.9215775831454774,0.9246929970406282,0.9212458610484925,0.9231299334836179,0.922120066516382,0.9241541389515074,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:20.686415+00:00,,SHORT,0.92324,0.9246182779030151,0.9222070029593717,0.9212458610484925,0.9231299334836179,0.922120066516382,0.9241541389515074,False,True,False,True,False,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:20.868476+00:00,,LONG,1.93236,1.9266870756370622,1.9345961731158268,1.9188690252123541,1.9252983394903502,1.9282616605096496,1.9346909747876457,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:20.898053+00:00,,SHORT,1.93236,1.935196462181469,1.9262438268841733,1.9188690252123541,1.9252983394903502,1.9282616605096496,1.9346909747876457,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T16:47:20.904943+00:00,GBP/AUD,SHORT,1.93236,1.935196462181469,1.9262438268841733,1.9188690252123541,1.9252983394903502,1.9282616605096496,1.9346909747876457,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T16:47:20.909823+00:00,,LONG,17.58487,17.51167795088881,17.66018768585918,17.57571265029627,17.658663639288953,17.506406360711047,17.60685734970373,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
